Job ID,Job Type,Task ID,Task Type,Priority,Dependencies,Instance ID,Instance Status,Instance Start Time,Instance End Time,CPU Required,CPU Usage,Memory Required (MB),Memory Usage (MB),GPU Required,GPU Usage,Disk Required (GB),Disk Usage (GB)
job_1,data_processing,task_1_0,aggregation,1,,instance_1_0_0,waiting,Not Started,Not Finished,9.14,0.00,115154.32,0.00,0.81,0.00,465.80,0.00
job_1,data_processing,task_1_0,aggregation,1,,instance_1_0_1,waiting,Not Started,Not Finished,22.74,0.00,96848.90,0.00,1.52,0.00,326.67,0.00
job_1,data_processing,task_1_1,processing,1,,instance_1_1_0,waiting,Not Started,Not Finished,20.41,0.00,46778.88,0.00,0.73,0.00,266.85,0.00
job_1,data_processing,task_1_2,data_preparation,1,,instance_1_2_0,waiting,Not Started,Not Finished,21.75,0.00,35204.72,0.00,1.41,0.00,201.50,0.00
job_1,data_processing,task_1_2,data_preparation,1,,instance_1_2_1,waiting,Not Started,Not Finished,7.65,0.00,15556.74,0.00,1.27,0.00,208.12,0.00
job_1,data_processing,task_1_2,data_preparation,1,,instance_1_2_2,waiting,Not Started,Not Finished,16.69,0.00,49489.02,0.00,1.43,0.00,209.41,0.00
job_2,batch_processing,task_2_0,visualization,5,,instance_2_0_0,waiting,Not Started,Not Finished,31.02,0.00,173878.64,0.00,6.51,0.00,1244.79,0.00
job_2,batch_processing,task_2_1,analysis,5,,instance_2_1_0,waiting,Not Started,Not Finished,27.96,0.00,223938.86,0.00,3.83,0.00,1630.24,0.00
job_2,batch_processing,task_2_2,visualization,5,,instance_2_2_0,waiting,Not Started,Not Finished,58.78,0.00,421850.22,0.00,6.44,0.00,841.73,0.00
job_2,batch_processing,task_2_2,visualization,5,,instance_2_2_1,waiting,Not Started,Not Finished,27.12,0.00,398800.60,0.00,4.68,0.00,1399.98,0.00
job_2,batch_processing,task_2_2,visualization,5,,instance_2_2_2,waiting,Not Started,Not Finished,112.27,0.00,161033.59,0.00,4.82,0.00,1764.79,0.00
job_2,batch_processing,task_2_3,analysis,5,,instance_2_3_0,waiting,Not Started,Not Finished,88.96,0.00,168729.09,0.00,6.66,0.00,1623.19,0.00
job_2,batch_processing,task_2_3,analysis,5,,instance_2_3_1,waiting,Not Started,Not Finished,81.01,0.00,66231.88,0.00,6.14,0.00,1860.47,0.00
job_2,batch_processing,task_2_3,analysis,5,,instance_2_3_2,waiting,Not Started,Not Finished,95.64,0.00,413557.15,0.00,1.47,0.00,1251.98,0.00
job_2,batch_processing,task_2_4,analysis,5,,instance_2_4_0,waiting,Not Started,Not Finished,112.89,0.00,493684.92,0.00,0.05,0.00,695.90,0.00
job_2,batch_processing,task_2_4,analysis,5,,instance_2_4_1,waiting,Not Started,Not Finished,90.48,0.00,348117.14,0.00,2.37,0.00,684.20,0.00
job_2,batch_processing,task_2_5,data_collection,5,,instance_2_5_0,waiting,Not Started,Not Finished,58.74,0.00,353810.28,0.00,0.69,0.00,1479.67,0.00
job_2,batch_processing,task_2_6,analysis,5,,instance_2_6_0,waiting,Not Started,Not Finished,89.95,0.00,398034.28,0.00,7.24,0.00,1992.79,0.00
job_2,batch_processing,task_2_6,analysis,5,,instance_2_6_1,waiting,Not Started,Not Finished,119.58,0.00,97912.19,0.00,1.67,0.00,938.17,0.00
job_2,batch_processing,task_2_7,analysis,5,,instance_2_7_0,waiting,Not Started,Not Finished,66.78,0.00,523104.63,0.00,6.41,0.00,1225.56,0.00
job_2,batch_processing,task_2_7,analysis,5,,instance_2_7_1,waiting,Not Started,Not Finished,97.65,0.00,184832.90,0.00,3.27,0.00,549.35,0.00
job_2,batch_processing,task_2_7,analysis,5,,instance_2_7_2,waiting,Not Started,Not Finished,77.23,0.00,61948.26,0.00,3.29,0.00,1884.90,0.00
job_2,batch_processing,task_2_8,data_collection,5,,instance_2_8_0,waiting,Not Started,Not Finished,118.81,0.00,82697.87,0.00,0.10,0.00,1011.27,0.00
job_3,data_processing,task_3_0,data_preparation,2,,instance_3_0_0,running,2025-02-02 07:50:04,2025-02-02 08:50:04,21.07,14.57,89099.05,51293.47,0.87,0.58,227.07,130.04
job_3,data_processing,task_3_1,data_preparation,2,,instance_3_1_0,running,2025-02-02 07:50:04,2025-02-02 08:50:04,30.33,15.29,95135.15,59174.40,1.28,0.74,150.50,98.31
job_3,data_processing,task_3_2,aggregation,2,,instance_3_2_0,running,2025-02-02 07:50:04,2025-02-02 08:50:04,27.71,14.99,30681.15,15949.74,0.96,0.76,259.92,204.54
job_3,data_processing,task_3_2,aggregation,2,,instance_3_2_1,running,2025-02-02 07:50:04,2025-02-02 08:50:04,12.97,7.49,75022.41,39679.24,1.39,0.82,412.64,260.23
job_3,data_processing,task_3_3,data_preparation,2,,instance_3_3_0,running,2025-02-02 07:50:04,2025-02-02 08:50:04,4.29,2.21,39892.50,27239.64,1.23,0.90,200.30,107.56
job_3,data_processing,task_3_3,data_preparation,2,,instance_3_3_1,running,2025-02-02 07:50:04,2025-02-02 08:50:04,5.19,3.09,129291.04,103136.60,1.60,1.26,277.10,211.28
job_3,data_processing,task_3_4,aggregation,2,,instance_3_4_0,running,2025-02-02 07:50:04,2025-02-02 08:50:04,11.50,7.68,90202.09,52777.54,1.06,0.75,457.41,317.38
job_3,data_processing,task_3_5,data_preparation,2,,instance_3_5_0,running,2025-02-02 07:50:04,2025-02-02 08:50:04,5.55,3.03,12557.93,8616.17,1.92,1.05,347.61,197.21
job_3,data_processing,task_3_6,processing,2,,instance_3_6_0,running,2025-02-02 07:50:04,2025-02-02 08:50:04,7.10,4.58,130675.62,97841.42,0.45,0.24,170.11,131.91
job_3,data_processing,task_3_7,aggregation,2,,instance_3_7_0,running,2025-02-02 07:50:04,2025-02-02 08:50:04,15.74,9.76,23662.58,13284.95,0.75,0.44,313.41,164.44
job_3,data_processing,task_3_8,data_preparation,2,,instance_3_8_0,running,2025-02-02 07:50:04,2025-02-02 08:50:04,25.60,17.04,101312.96,69601.72,1.42,0.71,197.84,157.69
job_3,data_processing,task_3_9,data_preparation,2,,instance_3_9_0,running,2025-02-02 07:50:04,2025-02-02 08:50:04,29.89,23.71,32124.70,22583.67,0.33,0.25,135.79,73.75
job_4,machine_learning,task_4_0,training,5,,instance_4_0_0,running,2025-02-04 10:54:43,2025-02-04 11:54:43,45.65,34.39,261492.47,137447.49,1.09,0.69,839.60,452.13
job_4,machine_learning,task_4_0,training,5,,instance_4_0_1,running,2025-02-04 10:54:43,2025-02-04 11:54:43,18.23,12.65,133379.35,84025.93,2.06,1.53,310.83,194.94
job_4,machine_learning,task_4_1,evaluation,5,,instance_4_1_0,running,2025-02-04 10:54:43,2025-02-04 11:54:43,11.00,8.67,165832.46,109345.05,1.50,0.85,792.18,461.07
job_4,machine_learning,task_4_1,evaluation,5,,instance_4_1_1,running,2025-02-04 10:54:43,2025-02-04 11:54:43,41.97,28.95,28136.41,16164.27,1.11,0.88,617.75,380.85
job_4,machine_learning,task_4_2,training,5,,instance_4_2_0,running,2025-02-04 10:54:43,2025-02-04 11:54:43,35.56,23.70,66933.95,35166.67,2.76,1.54,294.73,190.75
job_4,machine_learning,task_4_3,training,5,,instance_4_3_0,running,2025-02-04 10:54:43,2025-02-04 11:54:43,48.92,28.28,158242.30,116579.94,2.89,1.91,593.70,428.09
job_4,machine_learning,task_4_3,training,5,,instance_4_3_1,running,2025-02-04 10:54:43,2025-02-04 11:54:43,18.11,10.65,87572.33,66523.00,1.54,1.05,423.88,306.81
job_4,machine_learning,task_4_3,training,5,,instance_4_3_2,running,2025-02-04 10:54:43,2025-02-04 11:54:43,44.47,32.51,138991.53,79278.61,2.32,1.18,603.73,324.49
job_5,web_service,task_5_0,database,2,,instance_5_0_0,running,2025-02-04 11:17:12,2025-02-04 12:17:12,3.27,2.19,4867.42,3873.65,0.00,0.00,92.24,70.61
job_5,web_service,task_5_0,database,2,,instance_5_0_1,running,2025-02-04 11:17:12,2025-02-04 12:17:12,12.28,9.18,19108.11,12343.59,0.00,0.00,183.85,114.97
job_5,web_service,task_5_0,database,2,,instance_5_0_2,running,2025-02-04 11:17:12,2025-02-04 12:17:12,15.02,10.75,16902.28,10839.13,0.00,0.00,116.28,76.78
job_6,web_service,task_6_0,backend,2,,instance_6_0_0,running,2025-02-01 02:02:35,2025-02-01 03:02:35,14.36,7.31,15641.41,8642.80,0.00,0.00,161.87,105.57
job_6,web_service,task_6_0,backend,2,,instance_6_0_1,running,2025-02-01 02:02:35,2025-02-01 03:02:35,10.28,5.45,7471.42,3871.16,0.00,0.00,149.71,105.41
job_6,web_service,task_6_0,backend,2,,instance_6_0_2,running,2025-02-01 02:02:35,2025-02-01 03:02:35,11.27,6.39,18316.33,12547.79,0.00,0.00,66.55,49.14
job_6,web_service,task_6_1,frontend,2,,instance_6_1_0,running,2025-02-01 02:02:35,2025-02-01 03:02:35,14.12,11.25,15650.06,10487.94,0.00,0.00,121.81,67.85
job_6,web_service,task_6_1,frontend,2,,instance_6_1_1,running,2025-02-01 02:02:35,2025-02-01 03:02:35,15.82,11.11,26711.60,17111.72,0.00,0.00,121.49,64.25
job_6,web_service,task_6_1,frontend,2,,instance_6_1_2,running,2025-02-01 02:02:35,2025-02-01 03:02:35,7.89,5.54,18651.21,13578.95,0.00,0.00,72.62,42.54
job_6,web_service,task_6_2,frontend,2,,instance_6_2_0,running,2025-02-01 02:02:35,2025-02-01 03:02:35,7.08,5.24,28499.47,14847.80,0.00,0.00,51.95,31.11
job_6,web_service,task_6_2,frontend,2,,instance_6_2_1,running,2025-02-01 02:02:35,2025-02-01 03:02:35,2.59,2.04,20055.33,10506.52,0.00,0.00,154.13,79.99
job_6,web_service,task_6_3,backend,2,,instance_6_3_0,running,2025-02-01 02:02:35,2025-02-01 03:02:35,7.86,6.00,20830.89,14337.70,0.00,0.00,138.06,77.08
job_6,web_service,task_6_3,backend,2,,instance_6_3_1,running,2025-02-01 02:02:35,2025-02-01 03:02:35,9.57,4.89,11037.88,6615.36,0.00,0.00,61.21,38.59
job_6,web_service,task_6_4,database,2,,instance_6_4_0,running,2025-02-01 02:02:35,2025-02-01 03:02:35,10.71,6.66,24513.68,14980.74,0.00,0.00,129.25,97.70
job_6,web_service,task_6_4,database,2,,instance_6_4_1,running,2025-02-01 02:02:35,2025-02-01 03:02:35,6.44,3.70,5294.88,3258.90,0.00,0.00,184.44,135.94
job_6,web_service,task_6_4,database,2,,instance_6_4_2,running,2025-02-01 02:02:35,2025-02-01 03:02:35,8.22,5.70,9982.18,7772.89,0.00,0.00,186.74,108.31
job_6,web_service,task_6_5,backend,2,,instance_6_5_0,running,2025-02-01 02:02:35,2025-02-01 03:02:35,5.14,3.32,26892.58,14908.06,0.00,0.00,176.04,132.17
job_6,web_service,task_6_5,backend,2,,instance_6_5_1,running,2025-02-01 02:02:35,2025-02-01 03:02:35,3.37,1.82,24006.86,16566.18,0.00,0.00,113.80,86.89
job_6,web_service,task_6_5,backend,2,,instance_6_5_2,running,2025-02-01 02:02:35,2025-02-01 03:02:35,7.20,4.50,21401.42,16276.58,0.00,0.00,109.18,69.03
job_6,web_service,task_6_6,backend,2,,instance_6_6_0,running,2025-02-01 02:02:35,2025-02-01 03:02:35,11.07,5.83,29221.70,19316.55,0.00,0.00,55.38,32.96
job_6,web_service,task_6_6,backend,2,,instance_6_6_1,running,2025-02-01 02:02:35,2025-02-01 03:02:35,10.34,6.15,11591.39,8163.51,0.00,0.00,188.73,110.36
job_6,web_service,task_6_6,backend,2,,instance_6_6_2,running,2025-02-01 02:02:35,2025-02-01 03:02:35,3.27,2.19,24179.10,15707.09,0.00,0.00,189.79,120.91
job_6,web_service,task_6_7,database,2,,instance_6_7_0,running,2025-02-01 02:02:35,2025-02-01 03:02:35,3.95,2.57,13808.39,9070.37,0.00,0.00,96.04,52.21
job_6,web_service,task_6_8,frontend,2,,instance_6_8_0,running,2025-02-01 02:02:35,2025-02-01 03:02:35,11.37,9.00,28928.77,14911.72,0.00,0.00,197.65,146.47
job_6,web_service,task_6_8,frontend,2,,instance_6_8_1,running,2025-02-01 02:02:35,2025-02-01 03:02:35,11.97,7.69,30227.71,23506.05,0.00,0.00,122.01,65.48
job_6,web_service,task_6_9,frontend,2,,instance_6_9_0,running,2025-02-01 02:02:35,2025-02-01 03:02:35,7.30,5.06,28123.88,19767.92,0.00,0.00,116.56,68.20
job_6,web_service,task_6_9,frontend,2,,instance_6_9_1,running,2025-02-01 02:02:35,2025-02-01 03:02:35,7.82,4.60,7864.05,4328.12,0.00,0.00,106.63,71.07
job_6,web_service,task_6_9,frontend,2,,instance_6_9_2,running,2025-02-01 02:02:35,2025-02-01 03:02:35,13.85,10.88,10486.62,6748.64,0.00,0.00,51.15,36.45
job_6,web_service,task_6_10,backend,2,,instance_6_10_0,running,2025-02-01 02:02:35,2025-02-01 03:02:35,9.14,6.29,9956.99,6807.69,0.00,0.00,154.63,81.74
job_6,web_service,task_6_11,backend,2,,instance_6_11_0,running,2025-02-01 02:02:35,2025-02-01 03:02:35,9.72,7.26,16694.85,12650.62,0.00,0.00,111.02,71.50
job_6,web_service,task_6_11,backend,2,,instance_6_11_1,running,2025-02-01 02:02:35,2025-02-01 03:02:35,7.82,4.87,24482.26,12634.26,0.00,0.00,55.61,43.42
job_6,web_service,task_6_11,backend,2,,instance_6_11_2,running,2025-02-01 02:02:35,2025-02-01 03:02:35,15.31,8.18,8089.07,5268.74,0.00,0.00,190.42,108.04
job_6,web_service,task_6_12,backend,2,,instance_6_12_0,running,2025-02-01 02:02:35,2025-02-01 03:02:35,6.97,3.69,16524.04,12849.05,0.00,0.00,158.78,121.85
job_6,web_service,task_6_12,backend,2,,instance_6_12_1,running,2025-02-01 02:02:35,2025-02-01 03:02:35,6.10,4.64,8809.89,4819.92,0.00,0.00,114.08,73.82
job_7,machine_learning,task_7_0,data_preprocessing,1,,instance_7_0_0,terminated,2025-02-04 15:29:26,2025-02-05 00:35:31,26.40,13.20,126366.67,63183.34,2.26,1.13,806.15,403.07
job_7,machine_learning,task_7_0,data_preprocessing,1,,instance_7_0_1,terminated,2025-02-04 15:29:26,2025-02-05 00:35:31,54.12,27.06,188722.13,94361.06,1.10,0.55,795.54,397.77
job_7,machine_learning,task_7_1,data_preprocessing,1,,instance_7_1_0,terminated,2025-02-04 15:29:26,2025-02-05 00:35:31,22.23,11.12,32060.20,16030.10,2.63,1.31,564.06,282.03
job_7,machine_learning,task_7_1,data_preprocessing,1,,instance_7_1_1,terminated,2025-02-04 15:29:26,2025-02-05 00:35:31,41.04,20.52,57358.12,28679.06,2.44,1.22,506.05,253.02
job_7,machine_learning,task_7_2,evaluation,1,,instance_7_2_0,terminated,2025-02-04 15:29:26,2025-02-05 00:35:31,28.34,14.17,247197.98,123598.99,1.53,0.77,487.00,243.50
job_7,machine_learning,task_7_2,evaluation,1,,instance_7_2_1,terminated,2025-02-04 15:29:26,2025-02-05 00:35:31,21.93,10.96,203006.69,101503.35,1.42,0.71,945.76,472.88
job_7,machine_learning,task_7_2,evaluation,1,,instance_7_2_2,terminated,2025-02-04 15:29:26,2025-02-05 00:35:31,57.72,28.86,43278.77,21639.39,2.23,1.12,608.53,304.26
job_7,machine_learning,task_7_3,data_preprocessing,1,,instance_7_3_0,terminated,2025-02-04 15:29:26,2025-02-05 00:35:31,10.91,5.46,91447.50,45723.75,3.10,1.55,318.35,159.17
job_7,machine_learning,task_7_4,evaluation,1,,instance_7_4_0,terminated,2025-02-04 15:29:26,2025-02-05 00:35:31,18.73,9.37,160338.01,80169.00,3.52,1.76,886.59,443.30
job_7,machine_learning,task_7_4,evaluation,1,,instance_7_4_1,terminated,2025-02-04 15:29:26,2025-02-05 00:35:31,52.06,26.03,105870.28,52935.14,1.23,0.62,643.64,321.82
job_7,machine_learning,task_7_4,evaluation,1,,instance_7_4_2,terminated,2025-02-04 15:29:26,2025-02-05 00:35:31,14.74,7.37,183638.40,91819.20,2.29,1.15,761.71,380.86
